
LTM Ports,Communication time (s),EPR pair generation time (s),EPR pair distribution time (s),Pre-processing time (s),Classical transfer time (s),Post-processing time (s),Computation time (s),Fetch time (s),Decode time (s),Dispatch time (s),Execution time (s),Coherence (%)
, 3.91503e-05, 2.7e-05, 2.7e-10, 1.053e-05, 8.1e-07, 8.1e-07, 4.5e-07, 5.86875e-08, 4.94e-06, 1.283e-05, 5.7429e-05, 80.7117
, 2.20102e-05, 1.5e-05, 1.5e-10, 5.85e-06, 7.1e-07, 4.5e-07, 2.7e-07, 5.86875e-08, 4.94e-06, 1.302e-05, 4.02988e-05, 86.0391
, 1.62001e-05, 1.1e-05, 1.1e-10, 4.29e-06, 5.8e-07, 3.3e-07, 2.1e-07, 5.86875e-08, 4.94e-06, 1.318e-05, 3.45888e-05, 87.8919
, 1.48001e-05, 1e-05, 1e-10, 3.9e-06, 6e-07, 3e-07, 1.95e-07, 5.86875e-08, 4.94e-06, 1.302e-05, 3.30138e-05, 88.4099
, 1.33501e-05, 9e-06, 9e-11, 3.51e-06, 5.7e-07, 2.7e-07, 1.8e-07, 5.86875e-08, 4.94e-06, 1.302e-05, 3.15488e-05, 88.8946
, 0, 0, 0, 0, 0, 0, 1.8e-07, 5.86875e-08, 4.94e-06, 2.125e-05, 2.64287e-05, 90.609

